nomf,nomv
Seine,Le Havre
Seine,Rouen
Seine,Paris
Elbe,Hambourg
Elbe,Magdebourg
Loire,Nantes
Meuse,Maastricht
Meuse,Rotterdam
Meuse,Sedan
Meuse,Verdun
Meuse,Liege
Meuse,Namur
Rhin,Utrecht
Rhin,Rotterdam
Rhin,Dusseldorf
Rhin,Cologne
Rhin,Bonn
Rhin,Strasbourg
Rhône,Lyon
